date,cases,recovered,deaths,ratio_cases,ratio_recovered,ratio_deaths,LOC_ID,country_region,province_state,lat,long,zone,population
2020-05-05,51189,15413,1444,0.001553,0.000467,4.4e-05,604,Peru,"",-9.19,-75.0152,country,32971846
2020-05-05,9684,1408,637,8.8e-05,1.3e-05,6.0e-06,608,Philippines,"",12.879721,121.774017,country,109581085
2020-05-05,14431,4280,716,0.000381,0.000113,1.9e-05,616,Poland,"",51.9194,19.1451,country,37846605
2020-05-05,25702,1743,1074,0.002521,0.000171,0.000105,620,Portugal,"",39.3999,-8.2245,country,10196707
2020-05-05,17142,1924,12,0.00595,0.000668,4.0e-06,634,Qatar,"",25.3548,51.1839,country,2881060
2020-05-05,13837,5454,841,0.000719,0.000284,4.4e-05,642,Romania,"",45.9432,24.9668,country,19237682
2020-05-05,155370,19865,1451,0.001065,0.000136,1.0e-05,643,Russia,"",61.52401,105.318756,country,145934460
2020-05-05,261,129,0,2.0e-05,1.0e-05,0.0,646,Rwanda,"",-1.9403,29.8739,country,12952209
2020-05-05,15,12,0,0.000282,0.000226,0.0,659,"Saint Kitts and Nevis","",17.357822,-62.782998,country,53192
2020-05-05,18,15,0,9.8e-05,8.2e-05,0.0,662,"Saint Lucia","",13.9094,-60.9789,country,183629
2020-05-05,17,9,0,0.000153,8.1e-05,0.0,670,"Saint Vincent and the Grenadines","",12.9843,-61.2872,country,110947
2020-05-05,589,92,41,0.017355,0.002711,0.001208,674,"San Marino","",43.9424,12.4578,country,33938
2020-05-05,174,4,3,0.000794,1.8e-05,1.4e-05,678,"Sao Tome and Principe","",0.1864,6.6131,country,219161
2020-05-05,30251,5431,200,0.000869,0.000156,6.0e-06,682,"Saudi Arabia","",23.885942,45.079162,country,34813867
2020-05-05,1329,470,11,7.9e-05,2.8e-05,1.0e-06,686,Senegal,"",14.4974,-14.4524,country,16743930
2020-05-05,9677,1723,200,0.001108,0.000197,2.3e-05,688,Serbia,"",44.0165,21.0059,country,8737370
2020-05-05,11,8,0,0.000112,8.1e-05,0.0,690,Seychelles,"",-4.6796,55.492,country,98340
2020-05-05,199,43,11,2.5e-05,5.0e-06,1.0e-06,694,"Sierra Leone","",8.460555,-11.779889,country,7976985
2020-05-05,19410,1519,18,0.003318,0.00026,3.0e-06,702,Singapore,"",1.2833,103.8333,country,5850343
2020-05-05,1421,741,25,0.00026,0.000136,5.0e-06,703,Slovakia,"",48.669,19.699,country,5459643
2020-05-05,1445,244,98,0.000695,0.000117,4.7e-05,705,Slovenia,"",46.1512,14.9955,country,2078932
2020-05-05,835,75,38,5.3e-05,5.0e-06,2.0e-06,706,Somalia,"",5.152149,46.199616,country,15893219
2020-05-05,7572,2746,148,0.000128,4.6e-05,2.0e-06,710,"South Africa","",-30.5595,22.9375,country,59308690
2020-05-05,52,0,0,5.0e-06,0.0,0.0,728,"South Sudan","",6.877,31.307,country,11193729
2020-05-05,219329,123486,25613,0.004691,0.002641,0.000548,724,Spain,"",40.463667,-3.74922,country,46754783
2020-05-05,771,213,9,3.6e-05,1.0e-05,0.0,144,"Sri Lanka","",7.873054,80.771797,country,21413250
2020-05-05,778,70,45,1.8e-05,2.0e-06,1.0e-06,729,Sudan,"",12.8628,30.2176,country,43849269
2020-05-05,10,9,1,1.7e-05,1.5e-05,2.0e-06,740,Suriname,"",3.9193,-56.0278,country,586634
2020-05-05,23216,0,2854,0.002299,0.0,0.000283,752,Sweden,"",60.128161,18.643501,country,10099270
2020-05-05,30009,25400,1795,0.003467,0.002935,0.000207,756,Switzerland,"",46.8182,8.2275,country,8654618
2020-05-05,44,27,3,3.0e-06,2.0e-06,0.0,760,Syria,"",34.802075,38.996815,country,17500657
2020-05-05,438,334,6,1.8e-05,1.4e-05,0.0,158,Taiwan*,"",23.7,121.0,country,23816775
2020-05-05,293,0,5,3.1e-05,0.0,1.0e-06,762,Tajikistan,"",38.861,71.2761,country,9537642
2020-05-05,480,167,16,8.0e-06,3.0e-06,0.0,834,Tanzania,"",-6.369028,34.888822,country,59734213
2020-05-05,2988,2747,54,4.3e-05,3.9e-05,1.0e-06,764,Thailand,"",15.870032,100.992541,country,69799978
2020-05-05,24,20,0,1.8e-05,1.5e-05,0.0,626,Timor-Leste,"",-8.874217,125.727539,country,1318442
2020-05-05,128,74,9,1.5e-05,9.0e-06,1.0e-06,768,Togo,"",8.6195,0.8248,country,8278737
2020-05-05,116,103,8,8.3e-05,7.4e-05,6.0e-06,780,"Trinidad and Tobago","",10.6918,-61.2225,country,1399491
2020-05-05,1022,482,43,8.6e-05,4.1e-05,4.0e-06,788,Tunisia,"",33.886917,9.537499,country,11818618
2020-05-05,129491,73285,3520,0.001535,0.000869,4.2e-05,792,Turkey,"",38.9637,35.2433,country,84339067
2020-05-05,1208271,189791,71387,0.003667,0.000576,0.000217,840,US,"",40.0,-100.0,country,329466283
2020-05-05,98,55,0,2.0e-06,1.0e-06,0.0,800,Uganda,"",1.373333,32.290275,country,45741000
2020-05-05,12697,1875,316,0.00029,4.3e-05,7.0e-06,804,Ukraine,"",48.3794,31.1656,country,43733759
2020-05-05,15192,3153,146,0.001536,0.000319,1.5e-05,784,"United Arab Emirates","",23.424076,53.847818,country,9890400
2020-05-05,194990,0,29427,0.002872,0.0,0.000433,826,"United Kingdom","",55.3781,-3.436,country,67886004
2020-05-05,3,3,0,0.0002,0.0002,0.0,660,"United Kingdom",Anguilla,18.2206,-63.0686,state,15002
2020-05-05,115,54,7,0.001847,0.000867,0.000112,60,"United Kingdom",Bermuda,32.3078,-64.7505,state,62273
2020-05-05,6,3,1,0.000198,9.9e-05,3.3e-05,92,"United Kingdom","British Virgin Islands",18.4207,-64.64,state,30237
2020-05-05,78,30,1,0.001187,0.000456,1.5e-05,136,"United Kingdom","Cayman Islands",19.3133,-81.2546,state,65720
2020-05-05,545,406,40,0.003196,0.002381,0.000235,8261,"United Kingdom","Channel Islands",49.3723,-2.3644,state,170499
2020-05-05,13,13,0,0.003732,0.003732,0.0,238,"United Kingdom","Falkland Islands (Malvinas)",-51.7963,-59.5236,state,3483
2020-05-05,144,133,0,0.004274,0.003948,0.0,292,"United Kingdom",Gibraltar,36.1408,-5.3536,state,33691
2020-05-05,326,271,23,0.003834,0.003187,0.00027,833,"United Kingdom","Isle of Man",54.2361,-4.5481,state,85032
2020-05-05,11,7,1,0.0022,0.0014,0.0002,500,"United Kingdom",Montserrat,16.742498,-62.187366,state,4999
2020-05-05,12,6,1,0.00031,0.000155,2.6e-05,796,"United Kingdom","Turks and Caicos Islands",21.694,-71.7979,state,38718
2020-05-05,670,468,17,0.000193,0.000135,5.0e-06,858,Uruguay,"",-32.5228,-55.7658,country,3473727
2020-05-05,2207,1501,10,6.6e-05,4.5e-05,0.0,860,Uzbekistan,"",41.377491,64.585262,country,33469199
2020-05-05,361,158,10,1.3e-05,6.0e-06,0.0,862,Venezuela,"",6.4238,-66.5897,country,28435943
2020-05-05,271,232,0,3.0e-06,2.0e-06,0.0,704,Vietnam,"",14.058324,108.277199,country,97338583
2020-05-05,371,127,2,7.3e-05,2.5e-05,0.0,275,"West Bank and Gaza","",31.9522,35.2332,country,5101416
2020-05-05,6,5,0,1.0e-05,8.0e-06,0.0,732,"Western Sahara","",24.2155,-12.8858,country,597330
2020-05-05,22,1,4,1.0e-06,0.0,0.0,887,Yemen,"",15.552727,48.516388,country,29825968
2020-05-05,138,92,3,8.0e-06,5.0e-06,0.0,894,Zambia,"",-13.133897,27.849332,country,18383956
2020-05-05,34,5,4,2.0e-06,0.0,0.0,716,Zimbabwe,"",-19.015438,29.154857,country,14862927
2020-05-06,3392,458,104,8.7e-05,1.2e-05,3.0e-06,4,Afghanistan,"",33.93911,67.709953,country,38928341
2020-05-06,832,595,31,0.000289,0.000207,1.1e-05,8,Albania,"",41.1533,20.1683,country,2877800
2020-05-06,4997,2197,476,0.000114,5.0e-05,1.1e-05,12,Algeria,"",28.0339,1.6596,country,43851043
2020-05-06,751,521,46,0.00972,0.006743,0.000595,20,Andorra,"",42.5063,1.5218,country,77265
2020-05-06,36,11,2,1.0e-06,0.0,0.0,24,Angola,"",-11.2027,17.8739,country,32866268
2020-05-06,25,16,3,0.000255,0.000163,3.1e-05,28,"Antigua and Barbuda","",17.0608,-61.7964,country,97928
2020-05-06,5208,1524,273,0.000115,3.4e-05,6.0e-06,32,Argentina,"",-38.4161,-63.6167,country,45195777
2020-05-06,2782,1135,40,0.000939,0.000383,1.3e-05,51,Armenia,"",40.0691,45.0382,country,2963234
2020-05-06,107,103,3,0.00025,0.000241,7.0e-06,3601,Australia,"Australian Capital Territory",-35.4735,149.0124,state,428100
2020-05-06,3044,2463,44,0.000375,0.000303,5.0e-06,3602,Australia,"New South Wales",-33.8688,151.2093,state,8118000
2020-05-06,29,27,0,0.000118,0.00011,0.0,3603,Australia,"Northern Territory",-12.4634,130.8456,state,245600
2020-05-06,1045,989,6,0.000204,0.000193,1.0e-06,3604,Australia,Queensland,-27.4698,153.0251,state,5115500
2020-05-06,438,432,4,0.000249,0.000246,2.0e-06,3605,Australia,"South Australia",-34.9285,138.6007,state,1756500
2020-05-06,226,167,13,0.000422,0.000312,2.4e-05,3606,Australia,Tasmania,-42.8821,147.3272,state,535500
2020-05-06,1454,1322,18,0.000219,0.000199,3.0e-06,3607,Australia,Victoria,-37.8136,144.9631,state,6629900
2020-05-06,551,528,9,0.000209,0.000201,3.0e-06,3608,Australia,"Western Australia",-31.9505,115.8605,state,2630600
2020-05-06,15684,13639,608,0.001741,0.001514,6.8e-05,40,Austria,"",47.5162,14.5501,country,9006400
2020-05-06,2127,1536,28,0.00021,0.000151,3.0e-06,31,Azerbaijan,"",40.1431,47.5769,country,10139175
2020-05-06,92,26,11,0.000234,6.6e-05,2.8e-05,44,Bahamas,"",25.025885,-78.035889,country,393248
2020-05-06,3934,1860,8,0.002312,0.001093,5.0e-06,48,Bahrain,"",26.0275,50.55,country,1701583
2020-05-06,11719,1403,186,7.1e-05,9.0e-06,1.0e-06,50,Bangladesh,"",23.685,90.3563,country,164689383
2020-05-06,82,47,7,0.000285,0.000164,2.4e-05,52,Barbados,"",13.1939,-59.5432,country,287371
2020-05-06,19255,4388,112,0.002038,0.000464,1.2e-05,112,Belarus,"",53.7098,27.9534,country,9449321
2020-05-06,50781,12731,8339,0.004382,0.001098,0.00072,56,Belgium,"",50.8333,4.469936,country,11589616
2020-05-06,18,16,2,4.5e-05,4.0e-05,5.0e-06,84,Belize,"",17.1899,-88.4976,country,397621
2020-05-06,96,50,2,8.0e-06,4.0e-06,0.0,204,Benin,"",9.3077,2.3158,country,12123198
2020-05-06,7,5,0,9.0e-06,6.0e-06,0.0,64,Bhutan,"",27.5142,90.4336,country,771612
2020-05-06,1886,198,91,0.000162,1.7e-05,8.0e-06,68,Bolivia,"",-16.2902,-63.5887,country,11673029
2020-05-06,1987,928,86,0.000606,0.000283,2.6e-05,70,"Bosnia and Herzegovina","",43.9159,17.6791,country,3280815
2020-05-06,23,8,1,1.0e-05,3.0e-06,0.0,72,Botswana,"",-22.3285,24.6849,country,2351625
2020-05-06,126611,51370,8588,0.000596,0.000242,4.0e-05,76,Brazil,"",-14.235,-51.9253,country,212559409
2020-05-06,139,131,1,0.000318,0.000299,2.0e-06,96,Brunei,"",4.5353,114.7277,country,437483
2020-05-06,1778,360,84,0.000256,5.2e-05,1.2e-05,100,Bulgaria,"",42.7339,25.4858,country,6948445
2020-05-06,729,555,48,3.5e-05,2.7e-05,2.0e-06,854,"Burkina Faso","",12.2383,-1.5616,country,20903278
2020-05-06,161,50,6,3.0e-06,1.0e-06,0.0,104,Burma,"",21.9162,95.956,country,54409794
2020-05-06,15,7,1,1.0e-06,1.0e-06,0.0,108,Burundi,"",-3.3731,29.9189,country,11890781
2020-05-06,191,38,2,0.000344,6.8e-05,4.0e-06,132,"Cabo Verde","",16.5388,-23.0418,country,555988
2020-05-06,122,120,0,7.0e-06,7.0e-06,0.0,116,Cambodia,"",11.55,104.9167,country,16718971
2020-05-06,2265,1000,108,8.5e-05,3.8e-05,4.0e-06,120,Cameroon,"",3.848,11.5021,country,26545864
2020-05-06,NULL,28184,NULL,NULL,0.000745,NULL,124,Canada,"",60.0,-95.0,country,37855702
2020-05-06,5963,NULL,112,0.001351,NULL,2.5e-05,12401,Canada,Alberta,53.9333,-116.5765,state,4413146
2020-05-06,2255,NULL,124,0.000441,NULL,2.4e-05,12402,Canada,"British Columbia",53.7267,-127.6476,state,5110917
2020-05-06,1,NULL,1,NULL,NULL,NULL,12413,Canada,"Diamond Princess","","",state,""
2020-05-06,13,NULL,0,NULL,NULL,NULL,12414,Canada,"Grand Princess","","",state,""
2020-05-06,286,NULL,7,0.000208,NULL,5.0e-06,12403,Canada,Manitoba,53.7609,-98.8139,state,1377517
2020-05-06,120,NULL,0,0.000154,NULL,0.0,12404,Canada,"New Brunswick",46.5653,-66.4619,state,779993
2020-05-06,259,NULL,3,0.000497,NULL,6.0e-06,12405,Canada,"Newfoundland and Labrador",53.1355,-57.6604,state,521365
2020-05-06,5,NULL,0,0.000111,NULL,0.0,12406,Canada,"Northwest Territories",64.8255,-124.8457,state,44904
2020-05-06,998,NULL,41,0.001021,NULL,4.2e-05,12407,Canada,"Nova Scotia",44.682,-63.7443,state,977457
2020-05-06,19910,NULL,1560,0.001353,NULL,0.000106,12408,Canada,Ontario,51.2538,-85.3232,state,14711827
2020-05-06,27,NULL,0,0.000171,NULL,0.0,12409,Canada,"Prince Edward Island",46.5107,-63.4168,state,158158
2020-05-06,34334,NULL,2511,0.004021,NULL,0.000294,12410,Canada,Quebec,52.9399,-73.5491,state,8537674
2020-05-06,512,NULL,7,0.000433,NULL,6.0e-06,12411,Canada,Saskatchewan,52.9399,-106.4509,state,1181666
2020-05-06,11,NULL,0,0.000268,NULL,0.0,12412,Canada,Yukon,64.2823,-135.0,state,41078
2020-05-06,94,10,0,1.9e-05,2.0e-06,0.0,140,"Central African Republic","",6.6111,20.9394,country,4829764
2020-05-06,170,43,17,1.0e-05,3.0e-06,1.0e-06,148,Chad,"",15.4542,18.7322,country,16425859
2020-05-06,23048,11189,281,0.001206,0.000585,1.5e-05,152,Chile,"",-35.6751,-71.543,country,19116209
2020-05-06,991,985,6,1.6e-05,1.6e-05,0.0,15601,China,Anhui,31.8257,117.2264,state,63240000
2020-05-06,593,557,9,2.8e-05,2.6e-05,0.0,15602,China,Beijing,40.1824,116.4142,state,21540000
2020-05-06,579,573,6,1.9e-05,1.8e-05,0.0,15603,China,Chongqing,30.0572,107.874,state,31020000
2020-05-06,356,354,1,9.0e-06,9.0e-06,0.0,15604,China,Fujian,26.0789,117.9874,state,39410000
2020-05-06,139,137,2,5.0e-06,5.0e-06,0.0,15605,China,Gansu,35.7518,104.2861,state,26370000
2020-05-06,1589,1575,8,1.4e-05,1.4e-05,0.0,15606,China,Guangdong,23.3417,113.4244,state,113460000
2020-05-06,254,252,2,5.0e-06,5.0e-06,0.0,15607,China,Guangxi,23.8298,108.7881,state,49260000
2020-05-06,147,145,2,4.0e-06,4.0e-06,0.0,15608,China,Guizhou,26.8154,106.8748,state,36000000
2020-05-06,168,162,6,1.8e-05,1.7e-05,1.0e-06,15609,China,Hainan,19.1959,109.7453,state,9340000
2020-05-06,328,320,6,4.0e-06,4.0e-06,0.0,15610,China,Hebei,37.8957,114.9042,state,75560000
2020-05-06,944,793,13,2.5e-05,2.1e-05,0.0,15611,China,Heilongjiang,47.862,127.7615,state,37730000
2020-05-06,1276,1254,22,1.3e-05,1.3e-05,0.0,15612,China,Henan,33.882,113.614,state,96050000
2020-05-06,68128,63616,4512,0.001151,0.001075,7.6e-05,15613,China,Hubei,30.9756,112.2707,state,59170000
2020-05-06,1019,1015,4,1.5e-05,1.5e-05,0.0,15614,China,Hunan,27.6104,111.7088,state,68990000
2020-05-06,201,171,1,8.0e-06,7.0e-06,0.0,15615,China,"Inner Mongolia",44.0935,113.9448,state,25340000
2020-05-06,653,651,0,8.0e-06,8.0e-06,0.0,15616,China,Jiangsu,32.9711,119.455,state,80510000
2020-05-06,937,936,1,2.0e-05,2.0e-05,0.0,15617,China,Jiangxi,27.614,115.7221,state,46480000
2020-05-06,112,103,1,4.0e-06,4.0e-06,0.0,15618,China,Jilin,43.6661,126.1923,state,27040000
2020-05-06,146,144,2,3.0e-06,3.0e-06,0.0,15619,China,Liaoning,41.2956,122.6085,state,43590000
2020-05-06,75,75,0,1.1e-05,1.1e-05,0.0,15620,China,Ningxia,37.2692,106.1655,state,6880000
2020-05-06,18,18,0,3.0e-06,3.0e-06,0.0,15621,China,Qinghai,35.7452,95.9956,state,6030000
2020-05-06,308,266,3,8.0e-06,7.0e-06,0.0,15622,China,Shaanxi,35.1917,108.8701,state,38640000
2020-05-06,788,775,7,8.0e-06,8.0e-06,0.0,15623,China,Shandong,36.3427,118.1498,state,100470000
2020-05-06,657,620,7,2.7e-05,2.6e-05,0.0,15624,China,Shanghai,31.202,121.4491,state,24240000
2020-05-06,198,194,0,5.0e-06,5.0e-06,0.0,15625,China,Shanxi,37.5777,112.2922,state,37180000
2020-05-06,561,558,3,7.0e-06,7.0e-06,0.0,15626,China,Sichuan,30.6171,102.7103,state,83410000
2020-05-06,190,186,3,1.2e-05,1.2e-05,0.0,15627,China,Tianjin,39.3054,117.323,state,15600000
2020-05-06,1,1,0,0.0,0.0,0.0,15628,China,Tibet,31.6927,88.0924,state,3440000
2020-05-06,76,73,3,3.0e-06,3.0e-06,0.0,15629,China,Xinjiang,41.1129,85.2401,state,24870000
2020-05-06,185,181,2,4.0e-06,4.0e-06,0.0,15630,China,Yunnan,24.974,101.487,state,48300000
2020-05-06,1268,1267,1,2.2e-05,2.2e-05,0.0,15631,China,Zhejiang,29.1832,120.0934,state,57370000
2020-05-06,8959,2148,397,0.000176,4.2e-05,8.0e-06,170,Colombia,"",4.5709,-74.2973,country,50882884
2020-05-06,8,0,1,9.0e-06,0.0,1.0e-06,174,Comoros,"",-11.6455,43.3333,country,869595
2020-05-06,264,30,10,4.8e-05,5.0e-06,2.0e-06,178,"Congo (Brazzaville)","",-0.228,15.8277,country,5518092
2020-05-06,797,92,35,9.0e-06,1.0e-06,0.0,180,"Congo (Kinshasa)","",-4.0383,21.7587,country,89561404
2020-05-06,761,428,6,0.000149,8.4e-05,1.0e-06,188,"Costa Rica","",9.7489,-83.7534,country,5094114
2020-05-06,1516,721,18,5.7e-05,2.7e-05,1.0e-06,384,"Cote d'Ivoire","",7.54,-5.5471,country,26378275
2020-05-06,2119,1601,85,0.000516,0.00039,2.1e-05,191,Croatia,"",45.1,15.2,country,4105268
2020-05-06,1703,1001,69,0.00015,8.8e-05,6.0e-06,192,Cuba,"",21.521757,-77.781167,country,11326616
2020-05-06,883,296,15,0.000731,0.000245,1.2e-05,196,Cyprus,"",35.1264,33.4299,country,1207361
2020-05-06,7974,4205,262,0.000745,0.000393,2.4e-05,203,Czechia,"",49.8175,15.473,country,10708982
2020-05-06,9938,7493,506,0.001716,0.001294,8.7e-05,208,Denmark,"",56.2639,9.5018,country,5792203
2020-05-06,187,185,0,0.003827,0.003786,0.0,234,Denmark,"Faroe Islands",61.8926,-6.9118,state,48865
2020-05-06,11,11,0,0.000194,0.000194,0.0,304,Denmark,Greenland,71.7069,-42.6043,state,56772
2020-05-06,712,645,13,NULL,NULL,NULL,9999,"Diamond Princess","",0.0,0.0,country,""
2020-05-06,1124,755,3,0.001138,0.000764,3.0e-06,262,Djibouti,"",11.8251,42.5903,country,988002
2020-05-06,16,14,0,0.000222,0.000194,0.0,212,Dominica,"",15.415,-61.371,country,71991
2020-05-06,8807,1960,362,0.000812,0.000181,3.3e-05,214,"Dominican Republic","",18.7357,-70.1627,country,10847904
2020-05-06,31881,3433,1618,0.001807,0.000195,9.2e-05,218,Ecuador,"",-1.8312,-78.1834,country,17643060
2020-05-06,7588,1815,469,7.4e-05,1.8e-05,5.0e-06,818,Egypt,"",26.820553,30.802498,country,102334403
2020-05-06,633,219,15,9.8e-05,3.4e-05,2.0e-06,222,"El Salvador","",13.7942,-88.8965,country,6486201
2020-05-06,439,13,4,0.000313,9.0e-06,3.0e-06,226,"Equatorial Guinea","",1.6508,10.2679,country,1402985
2020-05-06,39,30,0,1.1e-05,8.0e-06,0.0,232,Eritrea,"",15.1794,39.7823,country,3546427
2020-05-06,1713,264,55,0.001291,0.000199,4.1e-05,233,Estonia,"",58.5953,25.0136,country,1326539
2020-05-06,123,12,2,0.000106,1.0e-05,2.0e-06,748,Eswatini,"",-26.5225,31.4659,country,1160164
2020-05-06,162,93,4,1.0e-06,1.0e-06,0.0,231,Ethiopia,"",9.145,40.4897,country,114963583
2020-05-06,18,14,0,2.0e-05,1.6e-05,0.0,242,Fiji,"",-17.7134,178.065,country,896444
2020-05-06,5573,3500,252,0.001006,0.000632,4.5e-05,246,Finland,"",61.92411,25.748151,country,5540718
2020-05-06,172465,53022,25772,0.002642,0.000812,0.000395,250,France,"",46.2276,2.2137,country,65273512
2020-05-06,138,111,1,0.000462,0.000372,3.0e-06,254,France,"French Guiana",4.0,-53.0,state,298682
2020-05-06,60,54,0,0.000214,0.000192,0.0,258,France,"French Polynesia",-17.6797,149.4068,state,280904
2020-05-06,152,104,13,0.00038,0.00026,3.2e-05,312,France,Guadeloupe,16.265,-61.551,state,400127
2020-05-06,182,83,14,0.000485,0.000221,3.7e-05,474,France,Martinique,14.6415,-61.0242,state,375265
2020-05-06,739,352,9,0.002709,0.00129,3.3e-05,175,France,Mayotte,-12.8275,45.166244,state,272813
2020-05-06,18,18,0,6.3e-05,6.3e-05,0.0,540,France,"New Caledonia",-20.904305,165.618042,state,285491
2020-05-06,425,300,0,0.000475,0.000335,0.0,638,France,Reunion,-21.1151,55.5364,state,895308
2020-05-06,6,6,0,0.000607,0.000607,0.0,652,France,"Saint Barthelemy",17.9,-62.8333,state,9885
2020-05-06,1,0,0,0.000173,0.0,0.0,666,France,"Saint Pierre and Miquelon",46.8852,-56.3159,state,5795
2020-05-06,38,29,3,0.000983,0.00075,7.8e-05,663,France,"St Martin",18.0708,-63.0501,state,38659
2020-05-06,397,93,6,0.000178,4.2e-05,3.0e-06,266,Gabon,"",-0.8037,11.6094,country,2225728
2020-05-06,17,9,1,7.0e-06,4.0e-06,0.0,270,Gambia,"",13.4432,-15.3101,country,2416664
2020-05-06,610,269,9,0.000153,6.7e-05,2.0e-06,268,Georgia,"",42.3154,43.3569,country,3989175
2020-05-06,168162,139900,7275,0.002007,0.00167,8.7e-05,276,Germany,"",51.165691,10.451526,country,83783945
2020-05-06,3091,294,18,9.9e-05,9.0e-06,1.0e-06,288,Ghana,"",7.9465,-1.0232,country,31072945
2020-05-06,2663,1374,147,0.000255,0.000132,1.4e-05,300,Greece,"",39.0742,21.8243,country,10423056
2020-05-06,21,13,0,0.000187,0.000116,0.0,308,Grenada,"",12.1165,-61.679,country,112519
2020-05-06,798,86,21,4.5e-05,5.0e-06,1.0e-06,320,Guatemala,"",15.7835,-90.2308,country,17915567
2020-05-06,1856,597,11,0.000141,4.5e-05,1.0e-06,324,Guinea,"",9.9456,-9.6966,country,13132792
2020-05-06,475,24,2,0.000241,1.2e-05,1.0e-06,624,Guinea-Bissau,"",11.8037,-15.1804,country,1967998
2020-05-06,93,27,10,0.000118,3.4e-05,1.3e-05,328,Guyana,"",4.860416,-58.93018,country,786559
2020-05-06,101,10,12,9.0e-06,1.0e-06,1.0e-06,332,Haiti,"",18.9712,-72.2852,country,11402533
2020-05-06,12,2,0,0.014833,0.002472,0.0,336,"Holy See","",41.9029,12.4534,country,809
2020-05-06,1461,132,99,0.000148,1.3e-05,1.0e-05,340,Honduras,"",15.2,-86.2419,country,9904608
2020-05-06,3111,759,373,0.000322,7.9e-05,3.9e-05,348,Hungary,"",47.1625,19.5033,country,9660350
2020-05-06,1799,1750,10,0.005272,0.005128,2.9e-05,352,Iceland,"",64.9631,-19.0208,country,341250
2020-05-06,52987,15331,1785,3.8e-05,1.1e-05,1.0e-06,356,India,"",20.593684,78.96288,country,1380004385
2020-05-06,12438,2317,895,4.5e-05,8.0e-06,3.0e-06,360,Indonesia,"",-0.7893,113.9213,country,273523621
2020-05-06,101650,81587,6418,0.00121,0.000971,7.6e-05,364,Iran,"",32.427908,53.688046,country,83992953
2020-05-06,2480,1602,102,6.2e-05,4.0e-05,3.0e-06,368,Iraq,"",33.223191,43.679291,country,40222503
2020-05-06,22248,17110,1375,0.004506,0.003465,0.000278,372,Ireland,"",53.1424,-7.6921,country,4937796
2020-05-06,16310,10637,239,0.001884,0.001229,2.8e-05,376,Israel,"",31.046051,34.851612,country,8655541
2020-05-06,214457,93245,29684,0.003547,0.001542,0.000491,380,Italy,"",41.87194,12.56738,country,60461828
2020-05-06,478,57,9,0.000161,1.9e-05,3.0e-06,388,Jamaica,"",18.1096,-77.2975,country,2961161
2020-05-06,15253,4496,556,0.000121,3.6e-05,4.0e-06,392,Japan,"",36.204824,138.252924,country,126476458
2020-05-06,473,377,9,4.6e-05,3.7e-05,1.0e-06,400,Jordan,"",31.24,36.51,country,10203140
2020-05-06,4422,1408,30,0.000236,7.5e-05,2.0e-06,398,Kazakhstan,"",48.0196,66.9237,country,18776707
2020-05-06,582,190,26,1.1e-05,4.0e-06,0.0,404,Kenya,"",-0.0236,37.9062,country,53771300
2020-05-06,10810,9419,256,0.000211,0.000184,5.0e-06,410,"Korea South","",35.907757,127.766922,country,51269183
2020-05-06,856,490,26,0.000473,0.000271,1.4e-05,383,Kosovo,"",42.602636,20.902977,country,1810366
2020-05-06,6289,2219,42,0.001473,0.00052,1.0e-05,414,Kuwait,"",29.31166,47.481766,country,4270563
2020-05-06,871,614,12,0.000134,9.4e-05,2.0e-06,417,Kyrgyzstan,"",41.20438,74.766098,country,6524191
2020-05-06,19,10,0,3.0e-06,1.0e-06,0.0,418,Laos,"",19.85627,102.495496,country,7275556
2020-05-06,900,464,17,0.000477,0.000246,9.0e-06,428,Latvia,"",56.8796,24.6032,country,1886202
2020-05-06,750,206,25,0.00011,3.0e-05,4.0e-06,422,Lebanon,"",33.8547,35.8623,country,6825442
2020-05-06,0,0,0,0.0,0.0,0.0,426,Lesotho,"",-29.61,28.2336,country,2142252
2020-05-06,178,75,20,3.5e-05,1.5e-05,4.0e-06,430,Liberia,"",6.428055,-9.429499,country,5057677
2020-05-06,64,24,3,9.0e-06,3.0e-06,0.0,434,Libya,"",26.3351,17.228331,country,6871287
2020-05-06,82,55,1,0.00215,0.001442,2.6e-05,438,Liechtenstein,"",47.14,9.55,country,38137
2020-05-06,1428,718,48,0.000525,0.000264,1.8e-05,440,Lithuania,"",55.1694,23.8813,country,2722291
2020-05-06,3851,3452,98,0.006152,0.005515,0.000157,442,Luxembourg,"",49.8153,6.1296,country,625976
2020-05-06,9,0,2,NULL,NULL,NULL,8888,"MS Zaandam","",0.0,0.0,country,""
2020-05-06,158,101,0,6.0e-06,4.0e-06,0.0,450,Madagascar,"",-18.766947,46.869107,country,27691019
2020-05-06,43,9,3,2.0e-06,0.0,0.0,454,Malawi,"",-13.2543,34.3015,country,19129955
2020-05-06,6428,4702,107,0.000199,0.000145,3.0e-06,458,Malaysia,"",4.210484,101.975766,country,32365998
2020-05-06,617,20,2,0.001141,3.7e-05,4.0e-06,462,Maldives,"",3.2028,73.2207,country,540542
2020-05-06,631,261,32,3.1e-05,1.3e-05,2.0e-06,466,Mali,"",17.570692,-3.996166,country,20250834
2020-05-06,484,407,5,0.001096,0.000922,1.1e-05,470,Malta,"",35.9375,14.3754,country,441539
2020-05-06,8,6,1,2.0e-06,1.0e-06,0.0,478,Mauritania,"",21.0079,-10.9408,country,4649660
2020-05-06,332,320,10,0.000261,0.000252,8.0e-06,480,Mauritius,"",-20.348404,57.552152,country,1271767
